1,Torkel McDevitt,Monaco 15,1918-12-29,(+30) 210-1234-456
2,Kay Napoletani,Andorra 12,1914-12-27,(+30) 210-4321-231
3,Jun-Ho Jahn,Equatorial Guinea 1,1915-12-26,(+30) 210-1223-626
4,Abd Porras,Pakistan 8,1916-12-31,(+30) 210-1245-573
5,Maria Robles,Kazakhstan 22,1917-12-30,(+30) 210-1232-333
6,Torsten Riso,Montserrat 89,1918-12-29,(+30) 210-2314-123
7,Vladlena Bertrand,Djibouti 4,1918-12-29,(+30) 210-1254-565
8,Venyamin Messmann,Cabo Verde 18,1917-12-30,(+30) 210-1278-527
9,Deimante Aveskamp,Sint Maarten 182,1916-12-31,(+30) 210-7934-535
10,Wilfrid Haberkorn,Barbados 22,1915-12-26,(+30) 210-1278-421
11,Erdmann Lund,Saint Helena 3,1914-12-27,(+30) 210-894-123
12,Tomislav Poingdestre,Spain 27,1913-12-28,(+30) 210-1994-657
13,Polydeukes Laterza,Sweden 89,1912-12-29,(+30) 210-1874-222
14,Kalyani Moe,Jamaica 67,1911-12-31,(+30) 210-9734-111
15,Hilde Nakashima,Mauritania 77,1911-01-01,(+30) 210-1244-321
16,Merope Gold,Guyana 20,1911-01-01,(+30) 210-1264-123
17,Bharat Bartalotti,Haiti 5,1911-12-31,(+30) 210-1954-555
18,Christian Paterson,Falkland Islands 39,1912-12-29,(+30) 210-1265-444
19,Blanch Rake,Tokelau 88,1913-12-28,(+30) 210-1235-321
20,Evangeline Filipov,Ecuador 9,1914-12-27,(+30) 210-5334-123
